index,Test Set,Expected,Actual,English-Latin1,French_Francais-Latin1,Spanish-Latin1,Italian-Latin1,German_Deutsch-Latin1
56-Spanish-Latin1,"Artículo 16 Los hombres y las mujeres , a partir de la edad núbil , tienen derecho , sin restricción alguna por motivos de raza , nacionalidad o religión , a casarse y fundar una familia ; y disfrutarán de iguales derechos en cuanto al matrimonio , durante el matrimonio y en caso de disolución del matrimonio .",Spanish-Latin1,Spanish-Latin1,0.6889413091986157,0.2779891979366348,0.3670116462115871,0.33150622359661,0.24099606291588213
56-Italian-Latin1,"Nessun individuo potrà essere arbitrariamente privato della sua cittadinanza , né del diritto di mutare cittadinanza .",Italian-Latin1,Italian-Latin1,0.7240275650338084,0.22376432881086067,0.23397473755991008,0.3406027509926248,0.19522396457815513
56-German_Deutsch-Latin1,Die Allgemeine Erklärung der Menschenrechte Resolution 217 A ( III ) vom 10 . 12 . 1948,German_Deutsch-Latin1,German_Deutsch-Latin1,0.5132163529014812,0.3249363606571345,0.3108022983512181,0.3534387319208235,0.2424568859588141
57-English-Latin1,Article 14 Everyone has the right to seek and to enjoy in other countries asylum from persecution .,English-Latin1,English-Latin1,0.6909006362220943,0.23626598442179786,0.221244583737609,0.21702727004098674,0.3029332352487864
57-French_Francais-Latin1,"Déclaration universelle des droits de l ' homme Préambule Considérant que la reconnaissance de la dignité inhérente à tous les membres de la famille humaine et de leurs droits égaux et inaliénables constitue le fondement de la liberté , de la justice et de la paix dans le monde ,",French_Francais-Latin1,French_Francais-Latin1,0.6884818502823626,0.34566955631926916,0.4270186097379186,0.31476522307541954,0.2565321739136065
57-Spanish-Latin1,"Artículo 10 Toda persona tiene derecho , en condiciones de plena igualdad , a ser oída públicamente y con justicia por un tribunal independiente e imparcial , para la determinación de sus derechos y obligaciones o para el examen de cualquier acusación contra ella en materia penal .",Spanish-Latin1,Spanish-Latin1,0.6774379792675524,0.32283503539604996,0.38838678591311154,0.3417654644749971,0.2389804354584285
57-Italian-Latin1,"Articolo 2 Ad ogni individuo spettano tutti i diritti e tutte le libertà enunciate nella presente Dichiarazione , senza distinzione alcuna , per ragioni di razza , di colore , di sesso , di lingua , di religione , di opinione politica o di altro genere , di origine nazionale o sociale , di ricchezza , di nascita o di altra condizione .",Italian-Latin1,Italian-Latin1,0.6541961669869418,0.23029675153059675,0.2525641064247049,0.3426127167805981,0.21810702061289203
57-German_Deutsch-Latin1,Ebenso darf keine schwerere Strafe als die zum Zeitpunkt der Begehung der strafbaren Handlung angedrohte Strafe verhängt werden .,German_Deutsch-Latin1,German_Deutsch-Latin1,0.597942388108761,0.2495308214304027,0.18982320536892328,0.20183435376340098,0.16897092714330858
58-English-Latin1,"All children , whether born in or out of wedlock , shall enjoy the same social protection .",English-Latin1,English-Latin1,0.657917007802151,0.28122534063559823,0.22150536563075074,0.2511591161898302,0.31424026922322074
58-French_Francais-Latin1,"L ' éducation doit être gratuite , au moins en ce qui concerne l ' enseignement élémentaire et fondamental .",French_Francais-Latin1,French_Francais-Latin1,0.6470261127191318,0.26850668213522105,0.2834339478306077,0.30621776203935763,0.23162302347353372
58-Spanish-Latin1,"Artículo 11 Toda persona acusada de delito tiene derecho a que se presuma su inocencia mientras no se pruebe su culpabilidad , conforme a la ley y en juicio público en el que se le hayan asegurado todas las garantías necesarias para su defensa .",Spanish-Latin1,Spanish-Latin1,0.6439177150945588,0.28551804717121837,0.35886827586854103,0.30632258826244624,0.2515641974382865
58-Italian-Latin1,"Articolo 3 Ogni individuo ha diritto alla vita , alla libertà ed alla sicurezza della propria persona .",Italian-Latin1,Italian-Latin1,0.7442915892209256,0.2637426078104774,0.2636946752087819,0.4103120048000623,0.21160212167221104
58-German_Deutsch-Latin1,"da es notwendig ist , die Entwicklung freundschaftlicher Beziehungen zwischen den Nationen zu fördern ,",German_Deutsch-Latin1,German_Deutsch-Latin1,0.6896576035485631,0.23571509390558038,0.23239010057004242,0.22295664069978247,0.15125231810257128
59-English-Latin1,Motherhood and childhood are entitled to special care and assistance .,English-Latin1,English-Latin1,0.6262282471540208,0.2390602287345736,0.2880514659617563,0.31680087693818987,0.25076430101168734
59-French_Francais-Latin1,"Article 5 Nul ne sera soumis à la torture , ni à des peines ou traitements cruels , inhumains ou dégradants .",French_Francais-Latin1,French_Francais-Latin1,0.6260425252283959,0.2893826099403596,0.3307165285678443,0.23210224874112992,0.22622744715662868
59-Spanish-Latin1,Artículo 20 Toda persona tiene derecho a la libertad de reunión y de asociación pacíficas .,Spanish-Latin1,Spanish-Latin1,0.7230696506590732,0.2904783623304749,0.4040963504299526,0.3434042230678753,0.25645551601321215
59-Italian-Latin1,"DICHIARAZIONE UNIVERSALE DEI DIRITTI UMANI Preambolo Considerato che il riconoscimento della dignità inerente a tutti i membri della famiglia umana e dei loro diritti , uguali ed inalienabili , costituisce il fondamento della libertà , della giustizia e della pace nel mondo ; Considerato che il disconoscimento e il disprezzo dei diritti umani hanno portato ad atti di barbarie che offendono la coscienza dell ' umanità , e che l ' avvento di un mondo in cui gli esseri umani godano della libertà di parola e di credo e della libertà dal timore e dal bisogno è stato proclamato come la più alta aspirazione dell ' uomo ; Considerato che è indispensabile che i diritti umani siano protetti da norme giuridiche , se si vuole evitare che l ' uomo sia costretto a ricorrere , come ultima istanza , alla ribellione contro la tirannia e l ' oppressione ; Considerato che è indispensabile promuovere lo sviluppo di rapporti amichevoli tra le Nazioni ; Considerato che i popoli delle Nazioni Unite hanno riaffermato nello Statuto la loro fede nei diritti umani fondamentali , nella dignità e nel valore della persona umana , nell ' uguaglianza dei diritti dell ' uomo e della donna , ed hanno deciso di promuovere il progresso sociale e un miglior tenore di vita in una maggiore libertà ; Considerato che gli Stati membri si sono impegnati a perseguire , in cooperazione con le Nazioni Unite , il rispetto e l ' osservanza universale dei diritti umani e delle libertà fondamentali ; Considerato che una concezione comune di questi diritti e di questa libertà è della massima importanza per la piena realizzazione di questi impegni ; L ' ASSEMBLEA GENERALE proclama la presente dichiarazione universale dei diritti umani come ideale comune da raggiungersi da tutti i popoli e da tutte le Nazioni , al fine che ogni individuo ed ogni organo della società , avendo costantemente presente questa Dichiarazione , si sforzi di promuovere , con l ' insegnamento e l ' educazione , il rispetto di questi diritti e di queste libertà e di garantirne , mediante misure progressive di carattere nazionale e internazionale , l ' universale ed effettivo riconoscimento e rispetto tanto fra i popoli degli stessi Stati membri , quanto fra quelli dei territori sottoposti alla loro giurisdizione .",Italian-Latin1,Italian-Latin1,0.609107795547214,0.23145279687909318,0.2843818064413994,0.34975926128559814,0.21349664682880048
59-German_Deutsch-Latin1,"Dieses Recht kann nicht in Anspruch genommen werden im Falle einer Strafverfolgung , die tatsächlich auf Grund von Verbrechen nichtpolitischer Art oder auf Grund von Handlungen erfolgt , die gegen die Ziele und Grundsätze der Vereinten Nationen verstoßen .",German_Deutsch-Latin1,German_Deutsch-Latin1,0.6599842238807377,0.2901823898218821,0.2482406842694969,0.2279192316070612,0.17993323236183809
60-English-Latin1,"Everyone has the right to leave any country , including his own , and to return to his country .",English-Latin1,English-Latin1,0.7047467880339111,0.16419336905446952,0.21819562072729995,0.16737838834916655,0.20805674439051955
60-French_Francais-Latin1,Nul ne peut être obligé de faire partie d ' une association .,French_Francais-Latin1,French_Francais-Latin1,0.6695154798852714,0.34574890330346464,0.3099848901788292,0.30819541542299433,0.29463984194025944
60-Spanish-Latin1,"Artículo 2 Toda persona tiene los derechos y libertades proclamados en esta Declaración , sin distinción alguna de raza , color , sexo , idioma , religión , opinión política o de cualquier otra índole , origen nacional o social , posición económica , nacimiento o cualquier otra condición .",Spanish-Latin1,Spanish-Latin1,0.6707308088249899,0.2659505598289638,0.27680985376093026,0.3220873954922424,0.2111436003836626
60-Italian-Latin1,Ogni individuo ha diritto ad essere tutelato dalla legge contro tali interferenze o lesioni .,Italian-Latin1,Italian-Latin1,0.720582272775511,0.24517329904531457,0.22002525613848659,0.359571923587259,0.20620075544259617
60-German_Deutsch-Latin1,"Jeder , der arbeitet , hat das Recht auf gerechte und befriedigende Entlohnung , die ihm und seiner Familie eine der menschlichen Würde entsprechende Existenz sichert , gegebenenfalls ergänzt durch andere soziale Schutzmaßnahmen .",German_Deutsch-Latin1,German_Deutsch-Latin1,0.6477041309265215,0.2890245794863239,0.25126724377912285,0.2307226516382052,0.1822745714553133
61-English-Latin1,"Everyone , without any discrimination , has the right to equal pay for equal work .",English-Latin1,English-Latin1,0.7415805696812303,0.2332300448499326,0.2512148863031651,0.2197683770727859,0.22477317010568948
61-French_Francais-Latin1,"Déclaration universelle des droits de l ' homme Préambule Considérant que la reconnaissance de la dignité inhérente à tous les membres de la famille humaine et de leurs droits égaux et inaliénables constitue le fondement de la liberté , de la justice et de la paix dans le monde ,",French_Francais-Latin1,French_Francais-Latin1,0.6884818502823626,0.34566955631926916,0.4270186097379186,0.31476522307541954,0.2565321739136065
61-Spanish-Latin1,"Preámbulo Considerando que la libertad , la justicia y la paz en el mundo tienen por base el reconocimiento de la dignidad intrínseca y de los derechos iguales e inalienables de todos los miembros de la familia humana ,",Spanish-Latin1,Spanish-Latin1,0.704255955746161,0.2840067611686926,0.42777201237341017,0.3349534408876025,0.2133179722846667
61-Italian-Latin1,"Nessun individuo sarà condannato per un comportamento commissivo od omissivo che , al momento in cui sia stato perpetuato , non costituisse reato secondo il diritto interno o secondo il diritto internazionale .",Italian-Latin1,Italian-Latin1,0.6126039107219956,0.3107521573143067,0.2870415117060871,0.37622017124389745,0.2229634575342229
61-German_Deutsch-Latin1,"Artikel 25 Jeder hat das Recht auf einen Lebensstandard , der seine und seiner Familie Gesundheit und Wohl gewährleistet , einschließlich Nahrung , Kleidung , Wohnung , ärztliche Versorgung und notwendige soziale Leistungen gewährleistet sowie das Recht auf Sicherheit im Falle von Arbeitslosigkeit , Krankheit , Invalidität oder Verwitwung , im Alter sowie bei anderweitigem Verlust seiner Unterhaltsmittel durch unverschuldete Umstände .",German_Deutsch-Latin1,German_Deutsch-Latin1,0.6276055046302342,0.25844034005293265,0.21143247714787153,0.17571634057550883,0.15428502245576167
62-English-Latin1,They are endowed with reason and conscience and should act towards one another in a spirit of brotherhood .,English-Latin1,English-Latin1,0.6064647574998615,0.27301105723716956,0.22207021571423344,0.226594294480714,0.2827065678673168
62-French_Francais-Latin1,"Nul ne sera condamné pour des actions ou omissions qui , au moment où elles ont été commises , ne constituaient pas un acte délictueux d ' après le droit national ou international .",French_Francais-Latin1,French_Francais-Latin1,0.6484776747792493,0.2972963098497286,0.2672023520760253,0.21600185026349508,0.248211717826297
62-Spanish-Latin1,"Considerando que el desconocimiento y el menosprecio de los derechos humanos han originado actos de barbarie ultrajantes para la conciencia de la humanidad ; y que se ha proclamado , como la aspiración más elevada del hombre , el advenimiento de un mundo en que los seres humanos , liberados del temor y de la miseria , disfruten de la libertad de palabra y de la libertad de creencias ,",Spanish-Latin1,Spanish-Latin1,0.6743898390680647,0.2865598516283372,0.45615367769173515,0.3354920109417774,0.2219562802065007
62-Italian-Latin1,Tutti hanno diritto ad una eguale tutela contro ogni discriminazione che violi la presente Dichiarazione come contro qualsiasi incitamento a tale discriminazione .,Italian-Latin1,Italian-Latin1,0.7246809096022243,0.2973386394321296,0.31387291648939664,0.3991593762955119,0.2179770085301249
62-German_Deutsch-Latin1,"Artikel 14 Jeder hat das Recht , in anderen Ländern vor Verfolgung Asyl zu suchen und zu genießen .",German_Deutsch-Latin1,German_Deutsch-Latin1,0.6953803415663079,0.32495829018297134,0.22700255242386094,0.23162534533359835,0.17657958326688525
63-English-Latin1,"They are entitled to equal rights as to marriage , during marriage and at its dissolution .",English-Latin1,English-Latin1,0.6813963414613727,0.28662624630878664,0.22891708364566535,0.18538150826489566,0.2801801208244205
63-French_Francais-Latin1,"De même , il ne sera infligé aucune peine plus forte que celle qui était applicable au moment où l ' acte délictueux a été commis .",French_Francais-Latin1,French_Francais-Latin1,0.6443032995434437,0.27038289744658767,0.3061338543345527,0.32676218977064575,0.2279156702881215
63-Spanish-Latin1,"Toda persona que trabaja tiene derecho a una remuneración equitativa y satisfactoria , que le asegure , así como a su familia , una existencia conforme a la dignidad humana y que será completada , en caso necesario , por cualesquiera otros medios de protección social .",Spanish-Latin1,Spanish-Latin1,0.7016257400840016,0.30116155900295966,0.38818997324744714,0.3651592071117337,0.2282455979245614
63-Italian-Latin1,"Articolo 18 Ogni individuo ha diritto alla libertà di pensiero , di coscienza e di religione ; tale diritto include la libertà di cambiare di religione o di credo , e la libertà di manifestare , isolatamente o in comune , e sia in pubblico che in privato , la propria religione o il proprio credo nell ' insegnamento , nelle pratiche , nel culto e nell ' osservanza dei riti .",Italian-Latin1,Italian-Latin1,0.6707596412315641,0.2853778804776882,0.28477724039030927,0.39695472112508795,0.2468542322901708
63-German_Deutsch-Latin1,"da es notwendig ist , die Entwicklung freundschaftlicher Beziehungen zwischen den Nationen zu fördern ,",German_Deutsch-Latin1,German_Deutsch-Latin1,0.6896576035485631,0.23571509390558038,0.23239010057004242,0.22295664069978247,0.15125231810257128
64-English-Latin1,"Everyone has the right to leave any country , including his own , and to return to his country .",English-Latin1,English-Latin1,0.7047467880339111,0.16419336905446952,0.21819562072729995,0.16737838834916655,0.20805674439051955
64-French_Francais-Latin1,Nul ne peut être obligé de faire partie d ' une association .,French_Francais-Latin1,French_Francais-Latin1,0.6695154798852714,0.34574890330346464,0.3099848901788292,0.30819541542299433,0.29463984194025944
64-Spanish-Latin1,Artículo 13 Toda persona tiene derecho a circular libremente y a elegir su residencia en el territorio de un Estado .,Spanish-Latin1,Spanish-Latin1,0.6891388163185679,0.3323389947147327,0.41722475590873376,0.37485381220614344,0.2680403218209081
64-Italian-Latin1,Articolo 11 Ogni individuo accusato di un reato è presunto innocente sino a che la sua colpevolezza non sia stata provata legalmente in un pubblico processo nel quale egli abbia avuto tutte le garanzie necessarie per la sua difesa .,Italian-Latin1,Italian-Latin1,0.6103775292144432,0.28045567989666315,0.33092068932333496,0.3731719904932158,0.24449527124195106
64-German_Deutsch-Latin1,"Niemand darf gezwungen werden , einer Vereinigung anzugehören .",German_Deutsch-Latin1,German_Deutsch-Latin1,0.699581674825474,0.2082756034542728,0.14087645036572752,0.16449281394877024,0.09385230892507232
65-English-Latin1,"Furthermore , no distinction shall be made on the basis of the political , jurisdictional or international status of the country or territory to which a person belongs , whether it be independent , trust , non - self - governing or under any other limitation of sovereignty .",English-Latin1,English-Latin1,0.6869836652957427,0.29443591402643565,0.2640724312356073,0.24748406404376652,0.2979578340410488
65-French_Francais-Latin1,"Article 12 Nul ne sera l ' objet d ' immixtions arbitraires dans sa vie privée , sa famille , son domicile ou sa correspondance , ni d ' atteintes à son honneur et à sa réputation .",French_Francais-Latin1,French_Francais-Latin1,0.6337101708388103,0.27979157007319877,0.3037093388351004,0.2589937931256627,0.23939664088465124
65-Spanish-Latin1,"Artículo 5 Nadie será sometido a torturas ni a penas o tratos crueles , inhumanos o degradantes .",Spanish-Latin1,Spanish-Latin1,0.5852997159101678,0.3040491023634072,0.34397287374052027,0.32441400196145426,0.2470409839228109
65-Italian-Latin1,Articolo 26 Ogni individuo ha diritto all ' istruzione .,Italian-Latin1,Italian-Latin1,0.7808648208555119,0.3164937000040151,0.21153261079705346,0.34027891875871724,0.2508021837397199
65-German_Deutsch-Latin1,"da ein gemeinsames Verständnis dieser Rechte und Freiheiten von größter Wichtigkeit für die volle Erfüllung dieser Verpflichtung ist ,",German_Deutsch-Latin1,German_Deutsch-Latin1,0.6358413944346496,0.24708792059607815,0.24975044624249496,0.2183365099425495,0.20931315411245477
66-English-Latin1,"Article 18 Everyone has the right to freedom of thought , conscience and religion ; this right includes freedom to change his religion or belief , and freedom , either alone or in community with others and in public or private , to manifest his religion or belief in teaching , practice , worship and observance .",English-Latin1,English-Latin1,0.6970852494557106,0.28409870566709966,0.22768302285414158,0.23705912542120802,0.32392590426808304
66-French_Francais-Latin1,"Article 17 Toute personne , aussi bien seule qu ' en collectivité , a droit à la propriété .",French_Francais-Latin1,French_Francais-Latin1,0.6831034965666751,0.29149412094238275,0.36055081702672315,0.319921447561427,0.25345013583598963
66-Spanish-Latin1,"Artículo 5 Nadie será sometido a torturas ni a penas o tratos crueles , inhumanos o degradantes .",Spanish-Latin1,Spanish-Latin1,0.5852997159101678,0.3040491023634072,0.34397287374052027,0.32441400196145426,0.2470409839228109
66-Italian-Latin1,L ' istruzione tecnica e professionale deve essere messa alla portata di tutti e l ' istruzione superio,Italian-Latin1,Italian-Latin1,0.6462974818573564,0.25008818834248,0.2874811372475098,0.3409955255779858,0.22091595935086242
66-German_Deutsch-Latin1,Jeder hat Anspruch auf rechtlichen Schutz gegen solche Eingriffe oder Beeinträchtigungen .,German_Deutsch-Latin1,German_Deutsch-Latin1,0.7488295547384411,0.24434087585383393,0.1778099846569231,0.1844222039075543,0.12702245423743994
67-English-Latin1,"Article 3 Everyone has the right to life , liberty and security of person .",English-Latin1,English-Latin1,0.73216530130381,0.28960445469986146,0.2601694328903324,0.23186913020362565,0.28132882163691825
67-French_Francais-Latin1,"La volonté du peuple est le fondement de l ' autorité des pouvoirs publics ; cette volonté doit s ' exprimer par des élections honnêtes qui doivent avoir lieu périodiquement , au suffrage universel égal et au vote secret ou suivant une procédure équivalente assurant la liberté du vote .",French_Francais-Latin1,French_Francais-Latin1,0.5909007151600086,0.30833517151301737,0.2829373957556052,0.2437652477326381,0.24413631922186607
67-Spanish-Latin1,Este derecho no podrá ser invocado contra una acción judicial realmente originada por delitos comunes o por actos opuestos a los propósitos y principios de las Naciones Unidas .,Spanish-Latin1,Spanish-Latin1,0.6188298382286768,0.2793879775690909,0.30356614282893757,0.2851216169519934,0.23361311808131008
67-Italian-Latin1,"Articolo 25 Ogni individuo ha diritto ad un tenore di vita sufficiente a garantire la salute e il benessere proprio e della sua famiglia , con particolare riguardo all ' alimentazione , al vestiario , all ' abitazione , e alle cure mediche e ai servizi sociali necessari ; ed ha diritto alla sicurezza in caso di disoccupazione , malattia , invalidità , vedovanza , vecchiaia o in altro caso di perdita di mezzi di sussistenza per circostanze indipendenti dalla sua volontà .",Italian-Latin1,Italian-Latin1,0.6210918758481407,0.2603309572344166,0.2596966679525017,0.3650504215805966,0.24961969346007967
67-German_Deutsch-Latin1,"Artikel 16 Heiratsfähige Frauen und Männer haben ohne Beschränkung auf Grund der Rasse , der Staatsangehörigkeit oder der Religion das Recht zu heiraten und eine Familie zu gründen .",German_Deutsch-Latin1,German_Deutsch-Latin1,0.6816444080202348,0.3112883795913459,0.3047430495578056,0.2905740083160163,0.20534929957751277
68-English-Latin1,Article 28 Everyone is entitled to a social and international order in which the rights and freedoms set forth in this Declaration can be fully realized .,English-Latin1,English-Latin1,0.6936310224996811,0.29885255808959266,0.27399185709411045,0.24664655622860276,0.35400867609524345
68-French_Francais-Latin1,"Tous ont droit , sans aucune discrimination , à un salaire égal pour un travail égal Quiconque travaille a droit à une rémunération équitable et satisfaisante lui assurant ainsi qu ' à sa famille une existence conforme à la dignité humaine et complétée , s ' il y a lieu , par tous autres moyens de protection sociale .",French_Francais-Latin1,French_Francais-Latin1,0.6844067472991741,0.30730904778531337,0.32081086757481103,0.28387892852761926,0.23980398862933117
68-Spanish-Latin1,"Artículo 7 Todos son iguales ante la ley y tienen , sin distinción , derecho a igual protección de la ley .",Spanish-Latin1,Spanish-Latin1,0.7230752473748131,0.3071061449020914,0.4085330378295919,0.28200341434635057,0.24283028205726787
68-Italian-Latin1,"Articolo 19 Ogni individuo ha diritto alla libertà di opinione e di espressione incluso il diritto di non essere molestato per la propria opinione e quello di cercare , ricevere e diffondere informazioni e idee attraverso ogni mezzo e senza riguardo a frontiere .",Italian-Latin1,Italian-Latin1,0.6844081958106617,0.2837073735047439,0.2812805071103217,0.3927460529330886,0.22197214299469184
68-German_Deutsch-Latin1,Artikel 24 Jeder hat das Recht auf Erholung und Freizeit und insbesondere auf eine vernünftige Begrenzung der Arbeitszeit und regelmäßigen bezahlten Urlaub .,German_Deutsch-Latin1,German_Deutsch-Latin1,0.6412426902762962,0.3010658721064147,0.22667959325070167,0.18206798964104967,0.14744143735233012
69-English-Latin1,"Whereas it is essential , if man is not to be compelled to have recourse , as a last resort , to rebellion against tyranny and oppression , that human rights should be protected by the rule of law ,",English-Latin1,English-Latin1,0.6361154909763008,0.28086147371166414,0.22992518571901194,0.17315475351297047,0.29670697511049954
69-French_Francais-Latin1,"Tous ont droit , sans aucune discrimination , à un salaire égal pour un travail égal Quiconque travaille a droit à une rémunération équitable et satisfaisante lui assurant ainsi qu ' à sa famille une existence conforme à la dignité humaine et complétée , s ' il y a lieu , par tous autres moyens de protection sociale .",French_Francais-Latin1,French_Francais-Latin1,0.6844067472991741,0.30730904778531337,0.32081086757481103,0.28387892852761926,0.23980398862933117
69-Spanish-Latin1,"Artículo 23 Toda persona tiene derecho al trabajo , a la libre elección de su trabajo , a condiciones equitativas y satisfactorias de trabajo y a la protección contra el desempleo .",Spanish-Latin1,Spanish-Latin1,0.7431768974120606,0.28608244438004915,0.4050779001411325,0.3352153732174789,0.2465702756670865
69-Italian-Latin1,"Articolo 12 Nessun individuo potrà essere sottoposto ad interferenze arbitrarie nella sua vita privata , nella sua famiglia , nella sua casa , nella sua corrispondenza , né a lesione del suo onore e della sua reputazione .",Italian-Latin1,Italian-Latin1,0.665906284981852,0.2522988364374163,0.2506296223361525,0.36927340120908947,0.20625752939548003
69-German_Deutsch-Latin1,"Präambel Da die Anerkennung der angeborenen Würde und der gleichen und unveräußerlichen Rechte aller Mitglieder der Gemeinschaft der Menschen die Grundlage von Freiheit , Gerechtigkeit und Frieden in der Welt bildet ,",German_Deutsch-Latin1,German_Deutsch-Latin1,0.6937048638397931,0.3267129333113488,0.283808462097858,0.27901870782473853,0.22221803436948437
70-English-Latin1,Article 14 Everyone has the right to seek and to enjoy in other countries asylum from persecution .,English-Latin1,English-Latin1,0.6909006362220943,0.23626598442179786,0.221244583737609,0.21702727004098674,0.3029332352487864
70-French_Francais-Latin1,Article 7 Tous sont égaux devant la loi et ont droit sans distinction à une égale protection de la loi .,French_Francais-Latin1,French_Francais-Latin1,0.7303786634236238,0.33704566741612485,0.2651878063598904,0.2487434219092278,0.24436937908446643
70-Spanish-Latin1,Sólo mediante libre y pleno consentimiento de los futuros esposos podrá contraerse el matrimonio .,Spanish-Latin1,Spanish-Latin1,0.6157802897233619,0.2371765143486854,0.3224877454030083,0.31053058514549825,0.15552916335777817
70-Italian-Latin1,Ogni individuo ha diritto ad essere tutelato dalla legge contro tali interferenze o lesioni .,Italian-Latin1,Italian-Latin1,0.720582272775511,0.24517329904531457,0.22002525613848659,0.359571923587259,0.20620075544259617
70-German_Deutsch-Latin1,Mütter und Kinder haben Anspruch auf besondere Fürsorge und Unterstützung .,German_Deutsch-Latin1,German_Deutsch-Latin1,0.6517772630070211,0.369472351125701,0.22583833484106605,0.18787058592778821,0.17614453583315248
71-English-Latin1,Article 29 Everyone has duties to the community in which alone th,English-Latin1,English-Latin1,0.6991747655282894,0.2702214018947333,0.22517388634926053,0.24041286375268556,0.2815926090131847
71-French_Francais-Latin1,"Article 12 Nul ne sera l ' objet d ' immixtions arbitraires dans sa vie privée , sa famille , son domicile ou sa correspondance , ni d ' atteintes à son honneur et à sa réputation .",French_Francais-Latin1,French_Francais-Latin1,0.6337101708388103,0.27979157007319877,0.3037093388351004,0.2589937931256627,0.23939664088465124
71-Spanish-Latin1,"Artículo 7 Todos son iguales ante la ley y tienen , sin distinción , derecho a igual protección de la ley .",Spanish-Latin1,Spanish-Latin1,0.7230752473748131,0.3071061449020914,0.4085330378295919,0.28200341434635057,0.24283028205726787
71-Italian-Latin1,"Articolo 22 Ogni individuo , in quanto membro della società , ha diritto alla sicurezza sociale , nonché alla realizzazione attraverso lo sforzo nazionale e la cooperazione internazionale ed in rapporto con l ' organizzazione e le risorse di ogni Stato , dei diritti economici , sociali e culturali indispensabili alla sua dignità ed al libero sviluppo della sua personalità .",Italian-Latin1,Italian-Latin1,0.6809227543046145,0.2833098194805681,0.2813691879466377,0.37791684588609437,0.21948767439442163
71-German_Deutsch-Latin1,"Präambel Da die Anerkennung der angeborenen Würde und der gleichen und unveräußerlichen Rechte aller Mitglieder der Gemeinschaft der Menschen die Grundlage von Freiheit , Gerechtigkeit und Frieden in der Welt bildet ,",German_Deutsch-Latin1,German_Deutsch-Latin1,0.6937048638397931,0.3267129333113488,0.283808462097858,0.27901870782473853,0.22221803436948437
72-English-Latin1,"Proclaims this Universal Declaration of Human Rights as a common standard of achievement for all peoples and all nations , to the end that every individual and every organ of society , keeping this Declaration constantly in mind , shall strive by teaching and education to promote respect for these rights and freedoms and by progressive measures , national and international , to secure their universal and effective recognition and observance , both among the peoples of Member States themselves and among the peoples of territories under their jurisdiction .",English-Latin1,English-Latin1,0.6942990516064389,0.28923898533760994,0.2590153992608326,0.20620168966899574,0.29493483068916365
72-French_Francais-Latin1,"Considérant que les Etats Membres se sont engagés à assurer , en coopération avec l ' Organisation des Nations Unies , le respect universel et effectif des droits de l ' homme et des libertés fondamentales ,",French_Francais-Latin1,French_Francais-Latin1,0.7099780349485572,0.37383119841443646,0.3343035441242748,0.22693423052165046,0.2980115646697763
72-Spanish-Latin1,"Artículo 22 Toda persona , como miembro de la sociedad , tiene derecho a la seguridad social , y a obtener , mediante el esfuerzo nacional y la cooperación internacional , habida cuenta de la organización y los recursos de cada Estado , la satisfacción de los derechos económicos , sociales y culturales , indispensables a su dignidad y al libre desarrollo de su personalidad .",Spanish-Latin1,Spanish-Latin1,0.6852434839160353,0.2969852919815472,0.4289534211406902,0.3347500014811323,0.23514340097452172
72-Italian-Latin1,"Articolo 18 Ogni individuo ha diritto alla libertà di pensiero , di coscienza e di religione ; tale diritto include la libertà di cambiare di religione o di credo , e la libertà di manifestare , isolatamente o in comune , e sia in pubblico che in privato , la propria religione o il proprio credo nell ' insegnamento , nelle pratiche , nel culto e nell ' osservanza dei riti .",Italian-Latin1,Italian-Latin1,0.6707596412315641,0.2853778804776882,0.28477724039030927,0.39695472112508795,0.2468542322901708
72-German_Deutsch-Latin1,Artikel 24 Jeder hat das Recht auf Erholung und Freizeit und insbesondere auf eine vernünftige Begrenzung der Arbeitszeit und regelmäßigen bezahlten Urlaub .,German_Deutsch-Latin1,German_Deutsch-Latin1,0.6412426902762962,0.3010658721064147,0.22667959325070167,0.18206798964104967,0.14744143735233012
73-English-Latin1,Everyone has the right to form and to join trade unions for the protection of his interests .,English-Latin1,English-Latin1,0.6889498001311868,0.2626305017863145,0.24653224842404267,0.2217442630120491,0.28230359546175265
73-French_Francais-Latin1,"Article 9 Nul ne peut être arbitrairement arrêté , détenu ni exilé .",French_Francais-Latin1,French_Francais-Latin1,0.6005284919352093,0.2660199437472207,0.24230189918746786,0.23701165842079291,0.21841580618780823
73-Spanish-Latin1,Tampoco se impondrá pena más grave que la aplicable en el momento de la comisión del delito .,Spanish-Latin1,Spanish-Latin1,0.6064180646568136,0.303489158214024,0.39360277106098807,0.39118134971866375,0.21941384412317355
73-Italian-Latin1,"Articolo 18 Ogni individuo ha diritto alla libertà di pensiero , di coscienza e di religione ; tale diritto include la libertà di cambiare di religione o di credo , e la libertà di manifestare , isolatamente o in comune , e sia in pubblico che in privato , la propria religione o il proprio credo nell ' insegnamento , nelle pratiche , nel culto e nell ' osservanza dei riti .",Italian-Latin1,Italian-Latin1,0.6707596412315641,0.2853778804776882,0.28477724039030927,0.39695472112508795,0.2468542322901708
73-German_Deutsch-Latin1,"Artikel 17 Jeder hat das Recht , sowohl allein als auch in Gemeinschaft mit anderen Eigentum innezuhaben .",German_Deutsch-Latin1,German_Deutsch-Latin1,0.677224982134023,0.32729439243001135,0.23732547639233684,0.1869381960802995,0.15457635800222805
